"Date","ADBE.Adjusted","volatility","Volatility","SquaredVolatility"
2021-04-13,0.0172990369405763,0.0165204271328498,0.0165204271328498,0.000340447447744449
2021-04-14,-0.00824972354546016,0.0169458024015639,0.0169458024015639,0.000326431586510796
2021-04-15,0.0244140942757882,0.0164127825982636,0.0164127825982636,0.000318272880463252
2021-04-16,0.00349130315622048,0.0174666894755414,0.0174666894755414,0.00031031702345353
2021-04-19,-0.0171145290045311,0.0168169798584352,0.0168169798584352,0.000309551656526773
2021-04-20,-0.00380435041848859,0.0172518204530399,0.0172518204530399,0.000297447348981361
2021-04-21,-0.00364326549446314,0.0165337486644797,0.0165337486644797,0.000294911348920671
2021-04-22,-0.00990567054408942,0.0159489971937419,0.0159489971937419,0.000292328032949603
2021-04-23,0.0167138429190752,0.0157006961746417,0.0157006961746417,0.000284186079653888
2021-04-26,-0.000271467212120236,0.0159790310441446,0.0159790310441446,0.000273535720558566
2021-04-27,0.00313642797733493,0.0153517253261344,0.0153517253261344,0.000273147311586449
2021-04-28,-0.00356318517430054,0.0148400958600454,0.0148400958600454,0.000269445394053737
2021-04-29,0.00118275338271534,0.0144225051347024,0.0144225051347024,0.000267912548262801
2021-04-30,-0.0151307130760143,0.0139604607662593,0.0139604607662593,0.000264234617194655
2021-05-03,-0.00964625969981014,0.0145172823797123,0.0145172823797123,0.000255350899356196
2021-05-04,-0.0256712801650103,0.0145403075812359,0.0145403075812359,0.000249645311290369
2021-05-05,-0.00820559286586242,0.01647411352565,0.01647411352565,0.000255040493391286
2021-05-06,-0.00634860862320874,0.0162876454039724,0.0162876454039724,0.000254062539407038
2021-05-07,0.0105314457419716,0.015777046132754,0.015777046132754,0.000253988691772912
2021-05-10,-0.0193165997250011,0.0153782087046649,0.0153782087046649,0.000247784717527481
2021-05-11,0.0120469593311254,0.0160593508744664,0.0160593508744664,0.000240042841873937
2021-05-12,-0.0273709342139554,0.0157334042327595,0.0157334042327595,0.000235259745488687
2021-05-13,0.00437518758524824,0.0176481158293405,0.0176481158293405,0.000249927739109563
2021-05-14,0.0258153937084211,0.0168668907428749,0.0168668907428749,0.000253978454108103
2021-05-17,-0.00788203270248822,0.0180175927566555,0.0180175927566555,0.000258709442178005
2021-05-18,-0.00440125928342194,0.0173168522829239,0.0173168522829239,0.000261814796260399
2021-05-19,-0.000312132887188454,0.0166991623381201,0.0166991623381201,0.000261065995254618
2021-05-20,0.0230429930160385,0.0159981394839977,0.0159981394839977,0.000260292403781445
2021-05-21,-0.00734893385862545,0.0168963210351147,0.0168963210351147,0.000258469748352936
2021-05-24,0.0197997731161426,0.0163068903058333,0.0163068903058333,0.000258246073326888
2021-05-25,0.0144581796732943,0.0167991898283338,0.0167991898283338,0.00025087763406825
2021-05-26,0.00375477076636876,0.0168138544190729,0.0168138544190729,0.000244819369946495
2021-05-27,-0.0173094111834278,0.0161754015719967,0.0161754015719967,0.000244496218870982
2021-05-28,0.012564207886955,0.0166181574123865,0.0166181574123865,0.000236738453242508
2021-06-01,-0.0173319074227001,0.0163724972731518,0.0163724972731518,0.000231012614977273
2021-06-02,-0.000282378691517593,0.0167100449739001,0.0167100449739001,0.000224034989636242
2021-06-03,-0.00531894824791301,0.0160243007770074,0.0160243007770074,0.000226177204122717
2021-06-04,0.022774700700781,0.0154949405458238,0.0154949405458238,0.000228777755293615
2021-06-07,0.00980313227543839,0.0163901023296018,0.0163901023296018,0.000231105673595052
2021-06-08,-0.000530081412891015,0.0161635909015672,0.0161635909015672,0.000232754619109858
2021-06-09,0.0107044434299519,0.0155202544271255,0.0155202544271255,0.000233810187247688
2021-06-10,0.0396929398484129,0.0153381486966002,0.0153381486966002,0.000229128283426263
2021-06-11,0.010661499004418,0.0197554770472434,0.0197554770472434,0.000365606271210904
2021-06-14,0.0285757182698472,0.0192078583978128,0.0192078583978128,0.000360557582812509
2021-06-15,-0.0153611002526013,0.020718845557403,0.020718845557403,0.00035892553177741
2021-06-16,-0.00939748935779328,0.0201574036927051,0.0201574036927051,0.000345539740614936
2021-06-17,0.01467102517329,0.0194184902540323,0.0194184902540323,0.000338060272976667
2021-06-18,0.025481554797083,0.0190200562065259,0.0190200562065259,0.000325500316554091
2021-06-21,0.00310687263642873,0.0199915565258216,0.0199915565258216,0.000320841154523145
2021-06-22,0.0146797987332548,0.0190468732887719,0.0190468732887719,0.000317835672750859
2021-06-23,-0.00262617402531529,0.0187386396193996,0.0187386396193996,0.000305279605079334
2021-06-24,0.00699363249492624,0.0178475390292094,0.0178475390292094,0.000305303923090365
2021-06-25,0.00241806701966674,0.0171618126745413,0.0171618126745413,0.000296488515016157
2021-06-28,0.0156448682548351,0.0164468809521114,0.0164468809521114,0.000296178329321201
2021-06-29,0.00330636938440065,0.0165649448846786,0.0165649448846786,0.0002847625891491
2021-06-30,-0.00868762472903573,0.0159355543164848,0.0159355543164848,0.000282767965976423
2021-07-01,-0.00155512251149137,0.0155530311031603,0.0155530311031603,0.000274748090502637
2021-07-02,0.0141622793991356,0.0149911945569721,0.0149911945569721,0.000273936187101201
2021-07-06,0.00643718785040637,0.0151972856480598,0.0151972856480598,0.000264022682013938
2021-07-07,0.0147507722387505,0.0148049168897366,0.0148049168897366,0.000262103392818463
2021-07-08,0.000297086244992251,0.0151350752642226,0.0151350752642226,0.000252934891443095
2021-07-09,-0.00239582450492737,0.0145963483850077,0.0145963483850077,0.00025310346191337
2021-07-12,-0.0071387167103083,0.0141391766220665,0.0141391766220665,0.000249804561724973
2021-07-13,0.007982049616583,0.0138887924073165,0.0138887924073165,0.000246183703050532
2021-07-14,0.00629410770899952,0.0136522593119679,0.0136522593119679,0.0002408815711332
2021-07-15,-0.00437866408179222,0.0134614291585464,0.0134614291585464,0.000238074010148854
2021-07-16,-0.000115497911675533,0.0131856274365187,0.0131856274365187,0.000234708226565693
2021-07-19,-0.00670447061420276,0.0128549952810203,0.0128549952810203,0.000233866313964699
2021-07-20,0.01101786567716,0.0127543752652042,0.0127543752652042,0.000229546792529296
2021-07-21,0.00579870110663183,0.0128538209953236,0.0128538209953236,0.000224392807713933
2021-07-22,0.0184803597294012,0.0127577807496512,0.0127577807496512,0.000221888174410386
2021-07-23,0.00350526942525597,0.0137493005925744,0.0137493005925744,0.000216818421954955
2021-07-26,-0.00813372479527885,0.0134576326475646,0.0134576326475646,0.00021800504626241
2021-07-27,-0.00406747253702644,0.0133821489815678,0.0133821489815678,0.000215671174846331
2021-07-28,0.00426074496622508,0.0131256726707696,0.0131256726707696,0.000214924683967885
2021-07-29,0.00125545927539417,0.0128712890917676,0.0128712890917676,0.000214381403607615
2021-07-30,-0.000112612618259789,0.012575070699598,0.012575070699598,0.000213736227153693
2021-08-02,-0.00464375440905407,0.0123136758819091,0.0123136758819091,0.0002131216074773
2021-08-03,0.00408059925612658,0.01223038108141,0.01223038108141,0.000211207521788232
2021-08-04,0.00705713344831516,0.0120703076873557,0.0120703076873557,0.000209569423258617
2021-08-05,0.0101769488646051,0.0120776694144548,0.0120776694144548,0.00020773621911657
2021-08-06,-0.00110808773761484,0.0122976991786494,0.0122976991786494,0.000203488193819729
2021-08-09,-0.00342699720058715,0.0120686136980608,0.0120686136980608,0.000204957617826461
2021-08-10,-0.0119589273014027,0.0119651426529837,0.0119651426529837,0.000204113200496534
2021-08-11,0.00687635686003052,0.0123923231895149,0.0123923231895149,0.000199588627251222
2021-08-12,0.0132024740274952,0.0122616335546056,0.0122616335546056,0.000198461946575004
2021-08-13,0.00465537546371486,0.0128051169716886,0.0128051169716886,0.00019403862550186
2021-08-16,-0.000580726117458852,0.012627818157461,0.012627818157461,0.000194898859602504
2021-08-17,-0.00303470126724026,0.012365427770001,0.012365427770001,0.000196250099559395
2021-08-18,-0.0130610838376857,0.0121589250579668,0.0121589250579668,0.000196396600013333
2021-08-19,0.0172255054775743,0.0128590550086495,0.0128590550086495,0.000192086047773892
2021-08-20,0.0150665164584094,0.0136714277101164,0.0136714277101164,0.000188918039422674
2021-08-23,0.0145991833977401,0.0142118383822755,0.0142118383822755,0.000185097601708252
2021-08-24,0.000578350050171039,0.0146028953783813,0.0146028953783813,0.00018170985390558
2021-08-25,-0.000669694172488633,0.0141292920895663,0.0141292920895663,0.000186626798643443
2021-08-26,-0.00673697448934263,0.0137024279202006,0.0137024279202006,0.000190271246855435
2021-08-27,0.00935235737587092,0.0134647841794446,0.0134647841794446,0.000189694462479666
2021-08-30,0.0112797183101945,0.0133533166329008,0.0133533166329008,0.000187773392296754
2021-08-31,-0.00344438220505516,0.0135683053964495,0.0135683053964495,0.000184654857709144
2021-09-01,0.003294255187968,0.0132296869971557,0.0132296869971557,0.000186728783721404
2021-09-02,-0.00187895100483537,0.0129140038671233,0.0129140038671233,0.00018806758074045
2021-09-03,0.00292964182139688,0.0126179288127924,0.0126179288127924,0.000189706407057417
2021-09-07,-0.00783150141105615,0.0123593317947855,0.0123593317947855,0.000191045480425545
2021-09-08,0.00276301287038105,0.0123441260804955,0.0123441260804955,0.000189217893092433
2021-09-09,-0.00232467169360007,0.0121149612051987,0.0121149612051987,0.000190152198277947
2021-09-10,-0.00414955729297262,0.0119331011677122,0.0119331011677122,0.000190543701291849
2021-09-13,-0.0211496012812402,0.0118471381275852,0.0118471381275852,0.000190468017587579
2021-09-14,-0.000217050048486378,0.013813079948235,0.013813079948235,0.000195012549075091
2021-09-15,0.0246090514321988,0.0134194596347259,0.0134194596347259,0.000198758393233001
2021-09-16,0.00607753136227007,0.015076498962786,0.015076498962786,0.000213194035763499
2021-09-17,-0.0161114211232478,0.0147529894431886,0.0147529894431886,0.000214503993993302
2021-09-20,-0.0203592589190782,0.0152639520491315,0.0152639520491315,0.000208693070976279
2021-09-21,0.00714749488126909,0.0163306734204181,0.0163306734204181,0.000206642007029485
2021-09-22,-0.0311510475665555,0.0157617325186864,0.0157617325186864,0.000208120672470946
2021-09-23,0.00757412143163982,0.018412478852156,0.018412478852156,0.000261882615111407
2021-09-24,-0.0129713510578489,0.0176204723482982,0.0176204723482982,0.00026083613083402
2021-09-27,-0.0310863559100092,0.0174034044986229,0.0174034044986229,0.000253337847841551
2021-09-28,-0.0420894044375544,0.0198612555554338,0.0198612555554338,0.000295244503784584
2021-09-29,-0.00185047186729292,0.0239432895487459,0.0239432895487459,0.000411946250049029
2021-09-30,-0.00343334341051627,0.0226838706145552,0.0226838706145552,0.000410147393208583
2021-10-01,0.00303506175439594,0.0214995686564151,0.0214995686564151,0.000400284845000376
2021-10-04,-0.0334197465012602,0.0203579469841531,0.0203579469841531,0.000387312198702731
2021-10-05,0.0145933889558885,0.0223531146213094,0.0223531146213094,0.000412972292636972
2021-10-06,0.00634998364269279,0.0214259440785101,0.0214259440785101,0.000398852421280552
2021-10-07,0.0150533601509952,0.0203905256462393,0.0203905256462393,0.000385144362066914
2021-10-08,-0.00363385115100812,0.0198671186532033,0.0198671186532033,0.000368317091906604
2021-10-11,-0.00659169127594961,0.0189023585014593,0.0189023585014593,0.000359017562881182
2021-10-12,0.0132091697553589,0.0181684340510286,0.0181684340510286,0.000351853742356289
2021-10-13,0.0178019783819039,0.0177375758545903,0.0177375758545903,0.000337159364427156
2021-10-14,0.0273496178392936,0.0179595718838977,0.0179595718838977,0.000323203135063889
2021-10-15,0.00423787922731389,0.0192922912491049,0.0192922912491049,0.000329717661131616
2021-10-18,0.0206671045088589,0.0184587712478546,0.0184587712478546,0.000330886185301716
2021-10-19,0.0210349958959428,0.0187678369786904,0.0187678369786904,0.000319438074726883
2021-10-20,-0.00583397353306392,0.0193391016012327,0.0193391016012327,0.000307008437798653
2021-10-21,0.00989753118667824,0.0184531076712846,0.0184531076712846,0.000303270484689053
2021-10-22,0.0076741766425954,0.0178289369522839,0.0178289369522839,0.000294836734939825
2021-10-25,0.00525351430331167,0.0172710571016665,0.0172710571016665,0.000286883595598481
2021-10-26,-0.00693306352167422,0.0165767302415984,0.0165767302415984,0.000281012295143316
2021-10-27,-0.00377362152796401,0.0160010342690468,0.0160010342690468,0.000273861845807891
2021-10-28,-0.00125060634728147,0.0154641784818302,0.0154641784818302,0.000270173287456671
2021-10-29,0.0171834443096417,0.014896534587135,0.014896534587135,0.000264144617460061
2021-11-01,-0.0157453866004813,0.0153939971851355,0.0153939971851355,0.000254923535569904
2021-11-02,0.000312372642414793,0.0156892534599633,0.0156892534599633,0.000246242583129809
2021-11-03,0.0228169766177899,0.0150894426355057,0.0150894426355057,0.000246460113045087
2021-11-04,0.0284388277200529,0.0161917627437993,0.0161917627437993,0.00024650310068349
2021-11-05,-0.0169962895833473,0.0183654862400039,0.0183654862400039,0.000262804281920208
2021-11-08,0.00496719544464685,0.0182415297030909,0.0182415297030909,0.000254404490336119
2021-11-09,0.00284865085423469,0.0174311092855985,0.0174311092855985,0.000254879714513432
2021-11-10,-0.0310495867253895,0.0166986205143472,0.0166986205143472,0.000252834601709251
2021-11-11,-0.00670974515901346,0.0191467769401243,0.0191467769401243,0.000291296588216737
2021-11-12,0.0221877582012828,0.018430337143898,0.018430337143898,0.000291065023390993
2021-11-15,0.00323382418998985,0.0188276949074781,0.0188276949074781,0.000283774610790638
2021-11-16,0.0169832582148262,0.0179673798272525,0.0179673798272525,0.000280117490452421
2021-11-17,-0.000536701784430882,0.0180086367444527,0.0180086367444527,0.000269728868195818
2021-11-18,0.000432368187895271,0.0171811968948899,0.0171811968948899,0.00026988365214698
2021-11-19,0.0256169215558879,0.0164329645806334,0.0164329645806334,0.00026711065490456
2021-11-22,-0.0217345409871781,0.0177651316111851,0.0177651316111851,0.000274980130173301
2021-11-23,-0.0125643631476891,0.0181886840827476,0.0181886840827476,0.000267360982820626
2021-11-24,0.00473953886275158,0.0180127515145311,0.0180127515145311,0.000262880379050274
2021-11-26,-0.00935054665089297,0.0172348233769706,0.0172348233769706,0.000259005040787965
2021-11-29,0.0376307047185209,0.0168092701558964,0.0168092701558964,0.000255522370722648
2021-11-30,-0.0259934994997071,0.0199865960771481,0.0199865960771481,0.000360887824788437
2021-12-01,-0.018745938572919,0.0204525852022175,0.0204525852022175,0.000347616352997098
2021-12-02,0.0217719287131732,0.0207279238484708,0.0207279238484708,0.000333058881101837
2021-12-03,-0.0859727296762749,0.0208716034989974,0.0208716034989974,0.000320392539341932
2021-12-06,0.00889733328967868,0.0344943998593003,0.0344943998593003,0.00159184866201168
2021-12-07,0.0439064923111481,0.0323022588316279,0.0323022588316279,0.00154260306128573
2021-12-08,0.0048193631860558,0.0336474250527098,0.0336474250527098,0.00148659924926967
2021-12-09,-0.0319393215335388,0.0315426209980241,0.0315426209980241,0.0014201422558469
2021-12-10,0.0340043088968205,0.0311867122815013,0.0311867122815013,0.00135015255212844
2021-12-13,0.00586552904048698,0.0308323890632777,0.0308323890632777,0.00128547973857886
2021-12-14,-0.0682661601389283,0.0290404345190528,0.0290404345190528,0.00122729705881885
2021-12-15,0.0248489430899639,0.0353126351675324,0.0353126351675324,0.00151265871559135
2021-12-16,-0.107490395278278,0.033593740370443,0.033593740370443,0.00143784355067742
2021-12-17,-0.0168343858838726,0.0464431023480224,0.0464431023480224,0.00268305769055558
2021-12-20,-0.0124186932472981,0.0443997183825214,0.0443997183825214,0.00257754947871969
2021-12-21,0.0139983676904851,0.041617453667095,0.041617453667095,0.0024704265376146
2021-12-22,0.0115203430826529,0.0389556072224892,0.0389556072224892,0.00234642037648656
2021-12-23,0.00995070802354903,0.0366265443468619,0.0366265443468619,0.0022391799693192
2021-12-27,0.0140506061954078,0.0344184165786545,0.0344184165786545,0.00212770959555964
2021-12-28,-0.0145071722011334,0.0324131555948679,0.0324131555948679,0.00202014129805626
2021-12-29,-0.000122965488180249,0.0305674977700721,0.0305674977700721,0.00191824841071076
2021-12-30,0.00217587294626664,0.0287610790776886,0.0287610790776886,0.00182129624426816
2021-12-31,-0.0061006907915564,0.0270661856083332,0.0270661856083332,0.00175254840788763
2022-01-03,-0.00475505780712826,0.0256461888210477,0.0256461888210477,0.00166368189167068
2022-01-04,-0.0185453693752322,0.0242294607765341,0.0242294607765341,0.00159107164730076
2022-01-05,-0.0741052093887333,0.0235993415031837,0.0235993415031837,0.0015101842413535
2022-01-06,-0.000602785614037593,0.0344252943228285,0.0344252943228285,0.00178707417403683
2022-01-07,-0.00667433418836705,0.03224668805973,0.03224668805973,0.00171612905149403
2022-01-10,0.0291956415275054,0.0304847910436954,0.0304847910436954,0.00164035037338181
2022-01-11,0.00769146639610874,0.0300966419246306,0.0300966419246306,0.00155866658735484
2022-01-12,0.00466926167164594,0.028361626944165,0.028361626944165,0.00148998292594074
2022-01-13,-0.02948924771772,0.0266547074757235,0.0266547074757235,0.00141931364138765
2022-01-14,0.00713246623076813,0.0266077245318727,0.0266077245318727,0.00135025013212021
2022-01-18,-0.0140434996810654,0.0250339061746502,0.0250339061746502,0.00128465618068966
2022-01-19,0.00629175233872381,0.0238802231355832,0.0238802231355832,0.00122050379271357
2022-01-20,-0.0111541813369156,0.0225367108869453,0.0225367108869453,0.00117008736175701
2022-01-21,-0.0216479274394121,0.0216016012175582,0.0216016012175582,0.00111190192637376
2022-01-24,0.0387466103463003,0.0217969510239335,0.0217969510239335,0.00105612994857778
2022-01-25,-0.0331413423966316,0.0233788045738463,0.0233788045738463,0.00103025307782261
2022-01-26,-0.00380657473272095,0.0239230751811364,0.0239230751811364,0.000982633488972521
2022-01-27,-0.0156162187425961,0.0228937074908891,0.0228937074908891,0.000942882476304593
2022-01-28,0.049673459025998,0.0220386230122522,0.0220386230122522,0.000898866283377144
2022-01-31,0.0306734330708167,0.0253998547668324,0.0253998547668324,0.000964263306669564
2022-02-01,0.0031393543845919,0.0263484816311393,0.0263484816311393,0.000916035442954259
2022-02-02,-0.00540649467849352,0.0248600724248919,0.0248600724248919,0.000882199596482461
2022-02-03,-0.0426534882736753,0.0235981399264854,0.0235981399264854,0.000844499417942509
2022-02-04,0.00529105278554809,0.0257132673964767,0.0257132673964767,0.000858592816430287
2022-02-07,-0.0126196454978311,0.0242333487013867,0.0242333487013867,0.000834294587532892
2022-02-08,0.00826782027223949,0.0230589010574441,0.0230589010574441,0.000797297719118904
2022-02-09,0.020212490847979,0.0218105584906657,0.0218105584906657,0.00076155911148752
2022-02-10,-0.0525904023581427,0.0216695372340472,0.0216695372340472,0.000723952464718181
2022-02-11,-0.0434541124708137,0.026345123699428,0.026345123699428,0.000840627115503635
2022-02-14,8.44079927464492e-05,0.0300551227062883,0.0300551227062883,0.000833216260449919
2022-02-15,0.0115154552023933,0.0282051685452202,0.0282051685452202,0.000815069919584234
2022-02-16,-0.00376094837381746,0.0265485023299835,0.0265485023299835,0.000779801574657376
2022-02-17,-0.0427471688253114,0.0249833561789184,0.0249833561789184,0.000756651595748672
2022-02-18,-0.0336597341645248,0.0278828628862041,0.0278828628862041,0.000780702564632817
2022-02-22,-0.00944432124828687,0.0291840773979405,0.0291840773979405,0.000746676702248765
2022-02-23,-0.0206263730745171,0.0276041802695829,0.0276041802695829,0.000718059671066317
2022-02-24,0.0769912130811079,0.0275083596860095,0.0275083596860095,0.000682862716952033
2022-02-25,0.00370147877062976,0.0363227256623588,0.0363227256623588,0.00134731230477975
2022-02-28,0.00458624521341466,0.0340123109336433,0.0340123109336433,0.00132022166683393
2022-03-01,-0.00214050344083816,0.0318824146103375,0.0318824146103375,0.0012663184910124
2022-03-02,0.00959638880907043,0.029888705354607,0.029888705354607,0.00120884331865338
2022-03-03,-0.0260157135071779,0.0281025952683768,0.0281025952683768,0.00115338272871842
2022-03-04,-0.0152546976639716,0.0273943163049442,0.0273943163049442,0.0010951833747149
2022-03-07,-0.0318193422320876,0.0267415928788867,0.0267415928788867,0.00104212750894948
2022-03-08,-0.0148133874761305,0.0271408329248811,0.0271408329248811,0.000999048672641377
2022-03-09,0.0438420085933036,0.0263315317878038,0.0263315317878038,0.000950898028459188
2022-03-10,-0.0267934996025216,0.0280995090903931,0.0280995090903931,0.00093120660311613
2022-03-11,-0.0527872226073889,0.0274380279436643,0.0274380279436643,0.000884830241671537
2022-03-14,-0.0117892964573212,0.0324514016978939,0.0324514016978939,0.000942821202762636
2022-03-15,0.0243902906597047,0.0306684127977083,0.0306684127977083,0.000909629201750684
2022-03-16,0.0479246863160396,0.0293643577669388,0.0293643577669388,0.000865345589365831
2022-03-17,0.00451101465540482,0.0319797883230378,0.0319797883230378,0.000905164759664772
2022-03-18,0.0199852957252844,0.0300563765381722,0.0300563765381722,0.000885231433703361
2022-03-21,0.000573390767980797,0.0287441494019801,0.0287441494019801,0.00084279781713374
2022-03-22,0.0279571613355056,0.0270550346698507,0.0270550346698507,0.000809271229883712
2022-03-23,-0.0980151295311282,0.0264929743442471,0.0264929743442471,0.00077010577063437
2022-03-24,0.0216139136690421,0.0391900647359071,0.0391900647359071,0.00215675100927023
2022-03-25,-0.00120408351439849,0.0368013572601704,0.0368013572601704,0.00208085065361545
2022-03-28,0.0417242662400241,0.0344274108646456,0.0344274108646456,0.00198787226312161
2022-03-29,0.0356236827739203,0.0347718662685383,0.0347718662685383,0.00189726187987952
2022-03-30,-0.0135365987613438,0.0345625181499734,0.0345625181499734,0.00180051872777874
2022-03-31,-0.00969779240420454,0.0324714016200237,0.0324714016200237,0.00171873800934929
2022-04-01,0.00562483252987889,0.0308618838405592,0.0308618838405592,0.00163646412209823
2022-04-04,0.0229136133068186,0.0291012557031561,0.0291012557031561,0.00155532647344009
2022-04-05,-0.022062834683922,0.0280130611605608,0.0280130611605608,0.00147633073867875
2022-04-06,-0.0315672298149252,0.0270965375222929,0.0270965375222929,0.00140935396346709
2022-04-07,0.018706336143838,0.0277134743672772,0.0277134743672772,0.00134419978654785
2022-04-08,-0.0164358083775094,0.0264062574813988,0.0264062574813988,0.00128191642744405
2022-04-11,-0.0247801761216371,0.0251709399693763,0.0251709399693763,0.00121921828099321
2022-04-12,-0.0178126503515745,0.0259178512697124,0.0259178512697124,0.00115811341143865
2022-04-13,0.0114162378699927,0.0249705226603413,0.0249705226603413,0.00110150871602856
2022-04-14,-0.0263596507879731,0.0236113358680265,0.0236113358680265,0.00105303654530827
2022-04-18,0.0118926553470446,0.0239022359280739,0.0239022359280739,0.00100124504664012
2022-04-19,0.0253647968638706,0.0227912197239736,0.0227912197239736,0.000957651864352964
2022-04-20,-0.0191791022830383,0.0226891561172548,0.0226891561172548,0.000910238511153448
2022-04-21,-0.0251434724221502,0.0219821032161856,0.0219821032161856,0.000866928046666339
2022-04-22,-0.021328648008879,0.0232410583478569,0.0232410583478569,0.000824061745899584
2022-04-25,0.0128372058151687,0.0229606359094612,0.0229606359094612,0.000783857998951386
2022-04-26,-0.036483111755123,0.0218435241761767,0.0218435241761767,0.000750563904878297
2022-04-27,-0.00306140922527387,0.023967201555673,0.023967201555673,0.000736337495906009
2022-04-28,0.0312483027629042,0.0226844632373419,0.0226844632373419,0.000714481362750169
2022-04-29,-0.0361610333703162,0.0231523814034533,0.0231523814034533,0.000685841971062546
2022-05-02,0.028237511919432,0.0242632544207404,0.0242632544207404,0.000673212533587601
2022-05-03,0.000711716080655123,0.0238582484762558,0.0238582484762558,0.000640409377863588
2022-05-04,0.0379620750192347,0.0225674559309805,0.0225674559309805,0.000625076245704052
2022-05-05,-0.0554605151367857,0.0241158513284921,0.0241158513284921,0.000626504701372953
2022-05-06,-0.0240055992874124,0.0286260466626827,0.0286260466626827,0.000801297856827955
2022-05-09,-0.036726718207353,0.0283912921570294,0.0283912921570294,0.000767786855512078
2022-05-10,0.0418794998538905,0.0299667057678081,0.0299667057678081,0.000740449042684778
2022-05-11,-0.0354794384930326,0.0310901872559665,0.0310901872559665,0.000741465972779478
2022-05-12,0.0238609010785122,0.0316121935848511,0.0316121935848511,0.000707563393459565
2022-05-13,0.0427301871846399,0.0304881605682983,0.0304881605682983,0.00067610263885595
2022-05-16,-0.00640852080876542,0.0318000727154225,0.0318000727154225,0.000687492290098878
2022-05-17,0.0167140509993153,0.0298656054770736,0.0298656054770736,0.000674352412065719
2022-05-18,-0.0291526571321947,0.0285680986516099,0.0285680986516099,0.00064836091458548
2022-05-19,-0.00883554067176195,0.0286003415147937,0.0286003415147937,0.000617878464484257
2022-05-20,0.0118720223032502,0.0270842416975039,0.0270842416975039,0.000601185726447899
2022-05-23,0.0190364087434842,0.0256629439641204,0.0256629439641204,0.00058271303046691
2022-05-24,-0.020741719942408,0.0249308594685397,0.0249308594685397,0.000556211970769628
2022-05-25,0.0102134618697676,0.0244007875163332,0.0244007875163332,0.000531116292605684
2022-05-26,0.0150416004625331,0.0231232531258857,0.0231232531258857,0.000515665235873166
2022-05-27,0.0469003877405241,0.0224647815289679,0.0224647815289679,0.000499728698055411
2022-05-31,-0.0277986174364155,0.0259453504861562,0.0259453504861562,0.000616837807960257
2022-06-01,0.00402567553708177,0.0256671423143077,0.0256671423143077,0.000587376645737741
2022-06-02,0.0538154486763176,0.0241715426725221,0.0241715426725221,0.000580484709493403
2022-06-03,-0.0264526557803482,0.0288566507075569,0.0288566507075569,0.000761798641983585
2022-06-06,-0.000698350416223015,0.0281373531869386,0.0281373531869386,0.000726603132979728
2022-06-07,0.00917868012297962,0.0264783608881456,0.0264783608881456,0.000713859005198258
2022-06-08,-0.0106233853165989,0.0251795787158859,0.0251795787158859,0.00068710054221167
2022-06-09,-0.00565907289215328,0.0241149224964159,0.0241149224964159,0.000659961235078628
2022-06-10,-0.0794800814048404,0.0228126794640643,0.0228126794640643,0.000635821675605237
2022-06-13,-0.0579921914029242,0.0342132248789805,0.0342132248789805,0.00142345771463773
2022-06-14,-0.00223574532743154,0.0385472024897789,0.0385472024897789,0.00142602855250693
2022-06-15,0.0163162095423282,0.0360881158578234,0.0360881158578234,0.0013849832602411
2022-06-16,-0.0319165280950235,0.0339627544934946,0.0339627544934946,0.00132383909554896
2022-06-17,-0.0118203755663879,0.0333352505237063,0.0333352505237063,0.00125749975149672
2022-06-21,0.00607916347069981,0.0317523269047519,0.0317523269047519,0.00120789329116246
2022-06-22,0.00642575918281629,0.0298024380354556,0.0298024380354556,0.0011540127342371
2022-06-23,0.0304888450087697,0.0280240203379552,0.0280240203379552,0.00109901659930374
2022-06-24,0.0289935698084998,0.0278573153531605,0.0278573153531605,0.00105286499755466
2022-06-27,-0.0173003282676047,0.0282180435312132,0.0282180435312132,0.00100027588542044
2022-06-28,-0.0413611980444077,0.0272371932413404,0.0272371932413404,0.000954272100434924
2022-06-29,0.00781880516858191,0.0289285133623062,0.0289285133623062,0.00093483011285542
2022-06-30,-0.00664346390699055,0.0271818993669967,0.0271818993669967,0.000903069105327416
2022-07-01,0.00658921816523694,0.0256727096618548,0.0256727096618548,0.000872370605150337
2022-07-05,0.0215049946360057,0.0242381608145654,0.0242381608145654,0.000835708905490051
2022-07-06,0.0166995308154236,0.023706815310583,0.023706815310583,0.000794534960594382
2022-07-07,0.0208352366169153,0.0232209358574642,0.0232209358574642,0.000756834101194546
2022-07-08,-0.00371641188780192,0.0227834001924876,0.0227834001924876,0.000720097140333602
2022-07-11,-0.0136506740624656,0.0215320422503311,0.0215320422503311,0.000693350977120644
2022-07-12,-0.0226941290873564,0.0210170856966542,0.0210170856966542,0.000662632879025154
2022-07-13,-0.00963245541249691,0.0214322443651229,0.0214322443651229,0.000630459737431134
2022-07-14,0.00273859487049055,0.0206302694799408,0.0206302694799408,0.000606822763915362
2022-07-15,0.0183315728450104,0.0195646330994794,0.0195646330994794,0.00058804383077597
2022-07-18,-0.0122635246507183,0.0196219840362113,0.0196219840362113,0.000559910715661578
2022-07-19,0.0330278640867263,0.0192007826415566,0.0192007826415566,0.000539008435542519
2022-07-20,0.034615537495565,0.0211048547786135,0.0211048547786135,0.000534531325308414
2022-07-21,0.0183124897315832,0.0231899261686907,0.0231899261686907,0.000526306772621642
