"Date","ADBE.Close","Volatility"
2021-02-11,0.00798553032122928,0.0162965003374993
2021-02-12,0.00446025941802652,0.0157656667059176
2021-02-16,0.00559736444564773,0.0152720742961094
2021-02-17,-0.020970287905504,0.0147745857575113
2021-02-18,-0.00583916696109466,0.0156992543519912
2021-02-19,-0.0191222275253482,0.0153464946180772
2021-02-22,-0.0249154602645021,0.0161781110428938
2021-02-23,0.00100521055503133,0.0178250413429634
2021-02-24,0.0186786893950259,0.0170362694720185
2021-02-25,-0.0373207762775847,0.0174218273726027
2021-02-26,0.00111012876923144,0.0208665871296203
2021-03-01,0.0213085279719936,0.019786128761741
2021-03-02,-0.00636647803828083,0.0199438625740663
2021-03-03,-0.0396537000914048,0.0190684820506221
2021-03-04,-0.0211611473492601,0.022378670945504
2021-03-05,0.00402321070371769,0.0227822610775263
2021-03-08,-0.0455514738975893,0.0215397231499228
2021-03-09,0.0418015258994382,0.0256164339882058
2021-03-10,-0.00495323466539066,0.0269870806609562
2021-03-11,0.0316442624599418,0.0253936201280049
2021-03-12,-0.0151003804682519,0.0256040066844896
2021-03-15,0.00737764416301712,0.0244026653334441
2021-03-16,0.00656925567567335,0.0230386118762421
2021-03-17,0.00104265155285166,0.021901769222261
2021-03-18,-0.0265801987178413,0.0207237763939225
2021-03-19,0.00526868490320087,0.0217462886116115
2021-03-22,0.0244108363807722,0.0206381883062988
2021-03-23,0.0170723477019701,0.0207853879050744
2021-03-24,-0.0190636614919351,0.0207494470902652
2021-03-25,-0.00115239798071975,0.0207425327854328
2021-03-26,0.0393494952299243,0.0196828674840746
2021-03-29,0.000490214277419909,0.0226930494497437
2021-03-30,-0.00825870860294309,0.0214478888748505
2021-03-31,0.0210672923509065,0.0204347073702098
2021-04-01,0.016626894268752,0.020308665928095
2021-04-05,0.0169857182365876,0.0202329186313334
2021-04-06,-0.000569705357906791,0.019982463268157
2021-04-07,0.00420413378648643,0.0189737454027032
2021-04-08,0.0129475610413747,0.0181202459048871
2021-04-09,0.00836760706965389,0.0177085659057436
2021-04-12,0.00394030670084788,0.0172501042765035
2021-04-13,0.0172990369405763,0.0165204271328498
2021-04-14,-0.00824972354546016,0.0169458024015639
2021-04-15,0.0244140942757882,0.0164127825982636
2021-04-16,0.00349130315622048,0.0174666894755414
2021-04-19,-0.0171145290045311,0.0168169798584352
2021-04-20,-0.00380435041848859,0.0172518204530399
2021-04-21,-0.00364326549446314,0.0165337486644797
2021-04-22,-0.00990567054408942,0.0159489971937419
2021-04-23,0.0167138429190752,0.0157006961746417
2021-04-26,-0.000271467212120236,0.0159790310441446
2021-04-27,0.00313642797733493,0.0153517253261344
2021-04-28,-0.00356318517430054,0.0148400958600454
2021-04-29,0.00118275338271534,0.0144225051347024
2021-04-30,-0.0151307130760143,0.0139604607662593
2021-05-03,-0.00964625969981014,0.0145172823797123
2021-05-04,-0.0256712801650103,0.0145403075812359
2021-05-05,-0.00820559286586242,0.01647411352565
2021-05-06,-0.00634860862320874,0.0162876454039724
2021-05-07,0.0105314457419716,0.015777046132754
2021-05-10,-0.0193165997250011,0.0153782087046649
2021-05-11,0.0120469593311254,0.0160593508744664
2021-05-12,-0.0273709342139554,0.0157334042327595
2021-05-13,0.00437518758524824,0.0176481158293405
2021-05-14,0.0258153937084211,0.0168668907428749
2021-05-17,-0.00788203270248822,0.0180175927566555
2021-05-18,-0.00440125928342194,0.0173168522829239
2021-05-19,-0.000312132887188454,0.0166991623381201
2021-05-20,0.0230429930160385,0.0159981394839977
2021-05-21,-0.00734893385862545,0.0168963210351147
2021-05-24,0.0197997731161426,0.0163068903058333
2021-05-25,0.0144581796732943,0.0167991898283338
2021-05-26,0.00375477076636876,0.0168138544190729
2021-05-27,-0.0173094111834278,0.0161754015719967
2021-05-28,0.012564207886955,0.0166181574123865
2021-06-01,-0.0173319074227001,0.0163724972731518
2021-06-02,-0.000282378691517593,0.0167100449739001
2021-06-03,-0.00531894824791301,0.0160243007770074
2021-06-04,0.022774700700781,0.0154949405458238
2021-06-07,0.00980313227543839,0.0163901023296018
2021-06-08,-0.000530081412891015,0.0161635909015672
2021-06-09,0.0107044434299519,0.0155202544271255
2021-06-10,0.0396929398484129,0.0153381486966002
2021-06-11,0.010661499004418,0.0197554770472434
2021-06-14,0.0285757182698472,0.0192078583978128
2021-06-15,-0.0153611002526013,0.020718845557403
2021-06-16,-0.00939748935779328,0.0201574036927051
2021-06-17,0.01467102517329,0.0194184902540323
2021-06-18,0.025481554797083,0.0190200562065259
2021-06-21,0.00310687263642873,0.0199915565258216
2021-06-22,0.0146797987332548,0.0190468732887719
2021-06-23,-0.00262617402531529,0.0187386396193996
2021-06-24,0.00699363249492624,0.0178475390292094
2021-06-25,0.00241806701966674,0.0171618126745413
2021-06-28,0.0156448682548351,0.0164468809521114
2021-06-29,0.00330636938440065,0.0165649448846786
2021-06-30,-0.00868762472903573,0.0159355543164848
2021-07-01,-0.00155512251149137,0.0155530311031603
2021-07-02,0.0141622793991356,0.0149911945569721
2021-07-06,0.00643718785040637,0.0151972856480598
2021-07-07,0.0147507722387505,0.0148049168897366
2021-07-08,0.000297086244992251,0.0151350752642226
2021-07-09,-0.00239582450492737,0.0145963483850077
2021-07-12,-0.0071387167103083,0.0141391766220665
2021-07-13,0.007982049616583,0.0138887924073165
2021-07-14,0.00629410770899952,0.0136522593119679
2021-07-15,-0.00437866408179222,0.0134614291585464
2021-07-16,-0.000115497911675533,0.0131856274365187
2021-07-19,-0.00670447061420276,0.0128549952810203
2021-07-20,0.01101786567716,0.0127543752652042
2021-07-21,0.00579870110663183,0.0128538209953236
2021-07-22,0.0184803597294012,0.0127577807496512
2021-07-23,0.00350526942525597,0.0137493005925744
2021-07-26,-0.00813372479527885,0.0134576326475646
2021-07-27,-0.00406747253702644,0.0133821489815678
2021-07-28,0.00426074496622508,0.0131256726707696
2021-07-29,0.00125545927539417,0.0128712890917676
2021-07-30,-0.000112612618259789,0.012575070699598
2021-08-02,-0.00464375440905407,0.0123136758819091
2021-08-03,0.00408059925612658,0.01223038108141
2021-08-04,0.00705713344831516,0.0120703076873557
2021-08-05,0.0101769488646051,0.0120776694144548
2021-08-06,-0.00110808773761484,0.0122976991786494
2021-08-09,-0.00342699720058715,0.0120686136980608
2021-08-10,-0.0119589273014027,0.0119651426529837
2021-08-11,0.00687635686003052,0.0123923231895149
2021-08-12,0.0132024740274952,0.0122616335546056
2021-08-13,0.00465537546371486,0.0128051169716886
2021-08-16,-0.000580726117458852,0.012627818157461
2021-08-17,-0.00303470126724026,0.012365427770001
2021-08-18,-0.0130610838376857,0.0121589250579668
2021-08-19,0.0172255054775743,0.0128590550086495
2021-08-20,0.0150665164584094,0.0136714277101164
2021-08-23,0.0145991833977401,0.0142118383822755
2021-08-24,0.000578350050171039,0.0146028953783813
2021-08-25,-0.000669694172488633,0.0141292920895663
2021-08-26,-0.00673697448934263,0.0137024279202006
2021-08-27,0.00935235737587092,0.0134647841794446
2021-08-30,0.0112797183101945,0.0133533166329008
2021-08-31,-0.00344438220505516,0.0135683053964495
2021-09-01,0.003294255187968,0.0132296869971557
2021-09-02,-0.00187895100483537,0.0129140038671233
2021-09-03,0.00292964182139688,0.0126179288127924
2021-09-07,-0.00783150141105615,0.0123593317947855
2021-09-08,0.00276301287038105,0.0123441260804955
2021-09-09,-0.00232467169360007,0.0121149612051987
2021-09-10,-0.00414955729297262,0.0119331011677122
2021-09-13,-0.0211496012812402,0.0118471381275852
2021-09-14,-0.000217050048486378,0.013813079948235
2021-09-15,0.0246090514321988,0.0134194596347259
2021-09-16,0.00607753136227007,0.015076498962786
2021-09-17,-0.0161114211232478,0.0147529894431886
2021-09-20,-0.0203592589190782,0.0152639520491315
2021-09-21,0.00714749488126909,0.0163306734204181
2021-09-22,-0.0311510475665555,0.0157617325186864
2021-09-23,0.00757412143163982,0.018412478852156
2021-09-24,-0.0129713510578489,0.0176204723482982
2021-09-27,-0.0310863559100092,0.0174034044986229
2021-09-28,-0.0420894044375544,0.0198612555554338
2021-09-29,-0.00185047186729292,0.0239432895487459
2021-09-30,-0.00343334341051627,0.0226838706145552
2021-10-01,0.00303506175439594,0.0214995686564151
2021-10-04,-0.0334197465012602,0.0203579469841531
2021-10-05,0.0145933889558885,0.0223531146213094
2021-10-06,0.00634998364269279,0.0214259440785101
2021-10-07,0.0150533601509952,0.0203905256462393
2021-10-08,-0.00363385115100812,0.0198671186532033
2021-10-11,-0.00659169127594961,0.0189023585014593
2021-10-12,0.0132091697553589,0.0181684340510286
2021-10-13,0.0178019783819039,0.0177375758545903
2021-10-14,0.0273496178392936,0.0179595718838977
2021-10-15,0.00423787922731389,0.0192922912491049
2021-10-18,0.0206671045088589,0.0184587712478546
2021-10-19,0.0210349958959428,0.0187678369786904
2021-10-20,-0.00583397353306392,0.0193391016012327
2021-10-21,0.00989753118667824,0.0184531076712846
2021-10-22,0.0076741766425954,0.0178289369522839
2021-10-25,0.00525351430331167,0.0172710571016665
2021-10-26,-0.00693306352167422,0.0165767302415984
2021-10-27,-0.00377362152796401,0.0160010342690468
2021-10-28,-0.00125060634728147,0.0154641784818302
2021-10-29,0.0171834443096417,0.014896534587135
2021-11-01,-0.0157453866004813,0.0153939971851355
2021-11-02,0.000312372642414793,0.0156892534599633
2021-11-03,0.0228169766177899,0.0150894426355057
2021-11-04,0.0284388277200529,0.0161917627437993
2021-11-05,-0.0169962895833473,0.0183654862400039
2021-11-08,0.00496719544464685,0.0182415297030909
2021-11-09,0.00284865085423469,0.0174311092855985
2021-11-10,-0.0310495867253895,0.0166986205143472
2021-11-11,-0.00670974515901346,0.0191467769401243
2021-11-12,0.0221877582012828,0.018430337143898
2021-11-15,0.00323382418998985,0.0188276949074781
2021-11-16,0.0169832582148262,0.0179673798272525
2021-11-17,-0.000536701784430882,0.0180086367444527
2021-11-18,0.000432368187895271,0.0171811968948899
2021-11-19,0.0256169215558879,0.0164329645806334
2021-11-22,-0.0217345409871781,0.0177651316111851
2021-11-23,-0.0125643631476891,0.0181886840827476
2021-11-24,0.00473953886275158,0.0180127515145311
2021-11-26,-0.00935054665089297,0.0172348233769706
2021-11-29,0.0376307047185209,0.0168092701558964
2021-11-30,-0.0259934994997071,0.0199865960771481
2021-12-01,-0.018745938572919,0.0204525852022175
2021-12-02,0.0217719287131732,0.0207279238484708
2021-12-03,-0.0859727296762749,0.0208716034989974
2021-12-06,0.00889733328967868,0.0344943998593003
2021-12-07,0.0439064923111481,0.0323022588316279
2021-12-08,0.0048193631860558,0.0336474250527098
2021-12-09,-0.0319393215335388,0.0315426209980241
2021-12-10,0.0340043088968205,0.0311867122815013
2021-12-13,0.00586552904048698,0.0308323890632777
2021-12-14,-0.0682661601389283,0.0290404345190528
2021-12-15,0.0248489430899639,0.0353126351675324
2021-12-16,-0.107490395278278,0.033593740370443
2021-12-17,-0.0168343858838726,0.0464431023480224
2021-12-20,-0.0124186932472981,0.0443997183825214
2021-12-21,0.0139983676904851,0.041617453667095
2021-12-22,0.0115203430826529,0.0389556072224892
2021-12-23,0.00995070802354903,0.0366265443468619
2021-12-27,0.0140506061954078,0.0344184165786545
2021-12-28,-0.0145071722011334,0.0324131555948679
2021-12-29,-0.000122965488180249,0.0305674977700721
2021-12-30,0.00217587294626664,0.0287610790776886
2021-12-31,-0.0061006907915564,0.0270661856083332
2022-01-03,-0.00475505780712826,0.0256461888210477
2022-01-04,-0.0185453693752322,0.0242294607765341
2022-01-05,-0.0741052093887333,0.0235993415031837
2022-01-06,-0.000602785614037593,0.0344252943228285
2022-01-07,-0.00667433418836705,0.03224668805973
2022-01-10,0.0291956415275054,0.0304847910436954
2022-01-11,0.00769146639610874,0.0300966419246306
2022-01-12,0.00466926167164594,0.028361626944165
2022-01-13,-0.02948924771772,0.0266547074757235
2022-01-14,0.00713246623076813,0.0266077245318727
2022-01-18,-0.0140434996810654,0.0250339061746502
2022-01-19,0.00629175233872381,0.0238802231355832
2022-01-20,-0.0111541813369156,0.0225367108869453
2022-01-21,-0.0216479274394121,0.0216016012175582
2022-01-24,0.0387466103463003,0.0217969510239335
2022-01-25,-0.0331413423966316,0.0233788045738463
2022-01-26,-0.00380657473272095,0.0239230751811364
2022-01-27,-0.0156162187425961,0.0228937074908891
2022-01-28,0.049673459025998,0.0220386230122522
2022-01-31,0.0306734330708167,0.0253998547668324
2022-02-01,0.0031393543845919,0.0263484816311393
2022-02-02,-0.00540649467849352,0.0248600724248919
2022-02-03,-0.0426534882736753,0.0235981399264854
2022-02-04,0.00529105278554809,0.0257132673964767
2022-02-07,-0.0126196454978311,0.0242333487013867
2022-02-08,0.00826782027223949,0.0230589010574441
2022-02-09,0.020212490847979,0.0218105584906657
2022-02-10,-0.0525904023581427,0.0216695372340472
2022-02-11,-0.0434541124708137,0.026345123699428
2022-02-14,8.44079927464492e-05,0.0300551227062883
2022-02-15,0.0115154552023933,0.0282051685452202
2022-02-16,-0.00376094837381746,0.0265485023299835
2022-02-17,-0.0427471688253114,0.0249833561789184
2022-02-18,-0.0336597341645248,0.0278828628862041
2022-02-22,-0.00944432124828687,0.0291840773979405
2022-02-23,-0.0206263730745171,0.0276041802695829
2022-02-24,0.0769912130811079,0.0275083596860095
2022-02-25,0.00370147877062976,0.0363227256623588
2022-02-28,0.00458624521341466,0.0340123109336433
2022-03-01,-0.00214050344083816,0.0318824146103375
2022-03-02,0.00959638880907043,0.029888705354607
2022-03-03,-0.0260157135071779,0.0281025952683768
2022-03-04,-0.0152546976639716,0.0273943163049442
2022-03-07,-0.0318193422320876,0.0267415928788867
2022-03-08,-0.0148133874761305,0.0271408329248811
2022-03-09,0.0438420085933036,0.0263315317878038
2022-03-10,-0.0267934996025216,0.0280995090903931
2022-03-11,-0.0527872226073889,0.0274380279436643
2022-03-14,-0.0117892964573212,0.0324514016978939
2022-03-15,0.0243902906597047,0.0306684127977083
2022-03-16,0.0479246863160396,0.0293643577669388
2022-03-17,0.00451101465540482,0.0319797883230378
2022-03-18,0.0199852957252844,0.0300563765381722
2022-03-21,0.000573390767980797,0.0287441494019801
2022-03-22,0.0279571613355056,0.0270550346698507
2022-03-23,-0.0980151295311282,0.0264929743442471
2022-03-24,0.0216139136690421,0.0391900647359071
2022-03-25,-0.00120408351439849,0.0368013572601704
2022-03-28,0.0417242662400241,0.0344274108646456
2022-03-29,0.0356236827739203,0.0347718662685383
2022-03-30,-0.0135365987613438,0.0345625181499734
2022-03-31,-0.00969779240420454,0.0324714016200237
2022-04-01,0.00562483252987889,0.0308618838405592
2022-04-04,0.0229136133068186,0.0291012557031561
2022-04-05,-0.022062834683922,0.0280130611605608
2022-04-06,-0.0315672298149252,0.0270965375222929
2022-04-07,0.018706336143838,0.0277134743672772
2022-04-08,-0.0164358083775094,0.0264062574813988
2022-04-11,-0.0247801761216371,0.0251709399693763
2022-04-12,-0.0178126503515745,0.0259178512697124
2022-04-13,0.0114162378699927,0.0249705226603413
2022-04-14,-0.0263596507879731,0.0236113358680265
2022-04-18,0.0118926553470446,0.0239022359280739
2022-04-19,0.0253647968638706,0.0227912197239736
2022-04-20,-0.0191791022830383,0.0226891561172548
2022-04-21,-0.0251434724221502,0.0219821032161856
2022-04-22,-0.021328648008879,0.0232410583478569
2022-04-25,0.0128372058151687,0.0229606359094612
2022-04-26,-0.036483111755123,0.0218435241761767
2022-04-27,-0.00306140922527387,0.023967201555673
2022-04-28,0.0312483027629042,0.0226844632373419
2022-04-29,-0.0361610333703162,0.0231523814034533
2022-05-02,0.028237511919432,0.0242632544207404
2022-05-03,0.000711716080655123,0.0238582484762558
2022-05-04,0.0379620750192347,0.0225674559309805
2022-05-05,-0.0554605151367857,0.0241158513284921
2022-05-06,-0.0240055992874124,0.0286260466626827
2022-05-09,-0.036726718207353,0.0283912921570294
2022-05-10,0.0418794998538905,0.0299667057678081
2022-05-11,-0.0354794384930326,0.0310901872559665
2022-05-12,0.0238609010785122,0.0316121935848511
2022-05-13,0.0427301871846399,0.0304881605682983
2022-05-16,-0.00640852080876542,0.0318000727154225
2022-05-17,0.0167140509993153,0.0298656054770736
2022-05-18,-0.0291526571321947,0.0285680986516099
2022-05-19,-0.00883554067176195,0.0286003415147937
2022-05-20,0.0118720223032502,0.0270842416975039
2022-05-23,0.0190364087434842,0.0256629439641204
2022-05-24,-0.020741719942408,0.0249308594685397
2022-05-25,0.0102134618697676,0.0244007875163332
2022-05-26,0.0150416004625331,0.0231232531258857
2022-05-27,0.0469003877405241,0.0224647815289679
2022-05-31,-0.0277986174364155,0.0259453504861562
2022-06-01,0.00402567553708177,0.0256671423143077
2022-06-02,0.0538154486763176,0.0241715426725221
2022-06-03,-0.0264526557803482,0.0288566507075569
2022-06-06,-0.000698350416223015,0.0281373531869386
2022-06-07,0.00917868012297962,0.0264783608881456
2022-06-08,-0.0106233853165989,0.0251795787158859
2022-06-09,-0.00565907289215328,0.0241149224964159
2022-06-10,-0.0794800814048404,0.0228126794640643
2022-06-13,-0.0579921914029242,0.0342132248789805
2022-06-14,-0.00223574532743154,0.0385472024897789
2022-06-15,0.0163162095423282,0.0360881158578234
2022-06-16,-0.0319165280950235,0.0339627544934946
2022-06-17,-0.0118203755663879,0.0333352505237063
2022-06-21,0.00607916347069981,0.0317523269047519
2022-06-22,0.00642575918281629,0.0298024380354556
2022-06-23,0.0304888450087697,0.0280240203379552
2022-06-24,0.0289935698084998,0.0278573153531605
2022-06-27,-0.0173003282676047,0.0282180435312132
2022-06-28,-0.0413611980444077,0.0272371932413404
2022-06-29,0.00781880516858191,0.0289285133623062
2022-06-30,-0.00664346390699055,0.0271818993669967
2022-07-01,0.00658921816523694,0.0256727096618548
2022-07-05,0.0215049946360057,0.0242381608145654
2022-07-06,0.0166995308154236,0.023706815310583
2022-07-07,0.0208352366169153,0.0232209358574642
2022-07-08,-0.00371641188780192,0.0227834001924876
2022-07-11,-0.0136506740624656,0.0215320422503311
2022-07-12,-0.0226941290873564,0.0210170856966542
2022-07-13,-0.00963245541249691,0.0214322443651229
2022-07-14,0.00273859487049055,0.0206302694799408
2022-07-15,0.0183315728450104,0.0195646330994794
2022-07-18,-0.0122635246507183,0.0196219840362113
2022-07-19,0.0330278640867263,0.0192007826415566
2022-07-20,0.034615537495565,0.0211048547786135
2022-07-21,0.0183124897315832,0.0231899261686907
2022-07-22,-0.0172918056160158,0.0227697760572648
2022-07-25,-0.0250435143013794,0.0220534428821749
2022-07-26,-0.0329377605057051,0.0228262155168831
2022-07-27,0.0350276441178039,0.0242050078598911
2022-07-28,0.0269268321307816,0.0249240885682055
2022-07-29,0.0162733001860724,0.0252972998360906
2022-08-01,0.00236237182185217,0.0244888143282148
2022-08-02,-0.00275258659787259,0.0231012693804669
2022-08-03,0.0349466768237257,0.0218254047634294
2022-08-04,0.0141501028027538,0.0232458180295049
2022-08-05,0.00657393718182941,0.022710120288066
2022-08-08,0.00209733917330546,0.0215449957017821
2022-08-09,-0.0180511318552492,0.0204239679178692
2022-08-10,0.0273552244651318,0.0202487805370033
2022-08-11,-0.00803856248091162,0.0208352301405379
2022-08-12,0.0244856387361052,0.019809598085189
2022-08-15,0.0119328620918369,0.0200292028917382
2022-08-16,-0.0077010585739874,0.019694282103969
2022-08-17,-0.0220027177501763,0.018937380571998
2022-08-18,0.00275986135526196,0.0194409089146274
2022-08-19,-0.0323374154028109,0.0184886609822705
2022-08-22,-0.0327858812341635,0.020951198312871
2022-08-23,-0.00228777949821879,0.0227073113701303
2022-08-24,-0.0116659651596747,0.0216080760484467
2022-08-25,-0.00424912630530994,0.0207977173866306
2022-08-26,-0.0583897391362083,0.0198685519698332
2022-08-29,-0.0152326932704439,0.0271886040353218
2022-08-30,-0.000506450338224163,0.0264015809242028
2022-08-31,-0.00435533910882313,0.0248855349768571
2022-09-01,-0.00782294581224985,0.0235102186095327
2022-09-02,-0.00647106942857967,0.0225033881908748
2022-09-06,0.000434449911783652,0.0214043279676723
2022-09-07,0.0305363519215849,0.020284545693754
2022-09-08,0.0102444169159632,0.0214898667341581
2022-09-09,0.0286500854784251,0.0206984322975488
2022-09-12,0.00399420761056035,0.0215150725804763
2022-09-13,-0.0731806528654131,0.0204979947116508
2022-09-14,0.00846046957035096,0.0313901177646265
2022-09-15,-0.183840752745506,0.0294578197296914
2022-09-16,-0.0316474986372199,0.0663046348307197
2022-09-19,-0.0115522893164801,0.0637834717565425
2022-09-20,-0.0170327051418262,0.0595586838532426
2022-09-21,-0.0164892536303318,0.0561431873884038
2022-09-22,0.00265107517150476,0.0526481930142415
2022-09-23,-0.00874712557775403,0.0490963603320024
2022-09-26,-0.0270710584852667,0.0459852344492551
2022-09-27,0.00220011944006604,0.0438198567146597
2022-09-28,0.0137039429750514,0.0409667452101605
2022-09-29,-0.011257132834813,0.0386301531982495
2022-09-30,-0.0110218397395219,0.0365030296059027
2022-10-03,0.0358327465074497,0.0343752428346625
2022-10-04,0.0335427634681027,0.034011074547754
2022-10-05,0.00813713829683049,0.0335107168675069
2022-10-06,0.00345759341599017,0.0316510949557235
2022-10-07,-0.0328379066431381,0.0296758883077675
2022-10-10,-0.0106181709022204,0.0295292063422115
2022-10-11,-0.00311985063321352,0.0282434139293019
2022-10-12,0.00462366359940081,0.0265753917766533
2022-10-13,0.0295774511267668,0.0250323342208374
2022-10-14,-0.0233414450750207,0.0250537692502175
2022-10-17,0.0191255056910711,0.0244171094731991
2022-10-18,-0.0017732544679685,0.0233703304847902
2022-10-19,0.0231112177886228,0.0220758781940118
2022-10-20,0.00846891811118411,0.0218144041402607
2022-10-21,0.0131089852080422,0.0208837215715834
2022-10-24,0.0316446718342638,0.0203209336431048
2022-10-25,0.0236570061533889,0.0214624591176218
2022-10-26,-0.0102752776973229,0.0224437506240775
2022-10-27,-0.00572660359235222,0.0216533377425189
2022-10-28,0.0218219790997098,0.0205309147768495
2022-10-31,-0.0222928066935015,0.0204916097688002
2022-11-01,-0.00781700705352595,0.0207223213996574
2022-11-02,-0.0479645691224588,0.0198256312336698
2022-11-03,-0.0520938988340154,0.0254115543333617
2022-11-04,-0.000629697327297229,0.029662070519594
2022-11-07,0.047130690416143,0.0279782360906398
2022-11-08,0.00874182425217018,0.0304410608743816
2022-11-09,-0.0109811374441868,0.0287309429339871
2022-11-10,0.0989324849269924,0.027300141512647
2022-11-11,0.0333810805443902,0.041452684052744
2022-11-14,-0.00228899851050102,0.0405736525820585
2022-11-15,0.0162898898792214,0.037915476662336
2022-11-16,-0.0220649477947594,0.0358225227439125
2022-11-17,-0.0017154183143635,0.0341981026840478
2022-11-18,-0.0208474897249822,0.0320401810362423
2022-11-21,-0.0287288722863224,0.0308809379813183
2022-11-22,0.0287893780183364,0.0305908760385615
2022-11-23,0.0147003933357679,0.0298318025124117
2022-11-25,-0.00441742306197401,0.0285284331238904
2022-11-28,-0.0160721920027749,0.0268593339209888
2022-11-29,-0.00667940704095038,0.0258177611240293
2022-11-30,0.0540543187928844,0.0244718121906631
2022-12-01,-0.00238014552852039,0.0286881110918606
2022-12-02,-0.00752581182265111,0.0269515650982895
2022-12-05,-0.0220251125138571,0.0255649139436791
2022-12-06,-0.0088389802952662,0.0250287126673496
2022-12-07,-0.0135903504298049,0.0239430025808817
2022-12-08,0.0178993162154066,0.0230799807412332
2022-12-09,-0.00585017777855956,0.0224283877290709
2022-12-12,0.0225185528219223,0.0213205022199373
2022-12-13,0.0126060702805528,0.0215071190188886
2022-12-14,-0.00744450230004734,0.0207242581302504
2022-12-15,-0.033534458219096,0.0197488327332667
2022-12-16,0.0294664019113693,0.0220526174778496
2022-12-19,-0.0293142480167417,0.0225921410709101
2022-12-20,0.0283685439460184,0.0231721146450457
2022-12-21,0.00929966570860952,0.0232039622328082
2022-12-22,-0.0143386906036138,0.0223056654129553
2022-12-23,0.00571885698634134,0.0218045537520264
2022-12-27,-0.00997726549107636,0.0207135275514555
2022-12-28,-0.020379982259886,0.019936362801429
2022-12-29,0.0277833202132181,0.0204074768775955
2022-12-30,-0.0031151849547042,0.0213733014974222
2023-01-03,0.00115825877190723,0.0202989498379938
2023-01-04,0.0132385585103281,0.0192711426820324
2023-01-05,-0.0387299315379321,0.0187147780186475
2023-01-06,0.0130372770012928,0.0218458319600567
2023-01-09,0.0273608306708706,0.0209364698179341
2023-01-10,-0.00963749208152986,0.0216294721545195
2023-01-11,0.0124115274834686,0.0206279198806961
2023-01-12,0.00468389547114967,0.0198152959324863
2023-01-13,-0.000464505782580282,0.0189329662481425
2023-01-17,0,0.018031139977722
2023-01-18,-0.00895456496991187,0.017201731448059
2023-01-19,0.00356809347679476,0.0167317975502599
2023-01-20,0.0396383494569266,0.0160309896929134
2023-01-23,0.0238449966614374,0.020334488978582
2023-01-24,-0.0100785751094783,0.0208643730401982
2023-01-25,-0.00875624103712713,0.0199399205653701
2023-01-26,0.0211336576539116,0.0192224201029629
2023-01-27,0.0132786335649033,0.019424124454753
2023-01-30,-0.0198608355648924,0.0190997102407393
2023-01-31,0.0188622655519994,0.0193941140639947
2023-02-01,0.0360127398041712,0.0194053237709692
2023-02-02,0.0214141979074176,0.0218652975259072
2023-02-03,-0.0334419271979733,0.0221034130531229
2023-02-06,-0.0108673026641348,0.0233684838060839
2023-02-07,0.022634511201888,0.0225317243895013
2023-02-08,-0.0143276271431709,0.0225623714156311
2023-02-09,-0.0067623946015356,0.0218687320760045
2023-02-10,-0.0129086082847074,0.0208382493193987
2023-02-13,0.0107509442272926,0.0202787135069556
2023-02-14,0.00770356823389307,0.0194416378351114
2023-02-15,-0.00520003152171622,0.0186992182278436
2023-02-16,-0.0290939389569269,0.0179447998917326
2023-02-17,-0.0230200812047157,0.0195658441826245
2023-02-21,-0.028855654620763,0.0205273887708088
2023-02-22,0.0058094235304802,0.0219921549512893
2023-02-23,-0.00488692791619982,0.0208245443524882
2023-02-24,-0.0793752832911379,0.0198592726370146
2023-02-27,0.00553776338320588,0.032331297438774
2023-02-28,0.00504435697127281,0.0303131201026282
2023-03-01,-0.00176110316683165,0.0284917377898566
2023-03-02,0.0308147479447065,0.0268167511163091
2023-03-03,0.0311150891646017,0.0270776893469702
2023-03-06,0.00862442899418259,0.0275342188647976
2023-03-07,-0.00641788012814803,0.0260351028009963
2023-03-08,0.00301172638403457,0.0245552646123871
2023-03-09,-0.0218362728808081,0.0231506676299946
2023-03-10,-0.0271708045768593,0.0228817756476675
2023-03-13,-0.0153926840966472,0.0238518671075826
2023-03-14,0.0275564817643863,0.0232625922294919
2023-03-15,0.000839652165215199,0.0235194607695368
2023-03-16,0.0573166714485556,0.0222019925574728
2023-03-17,0.01363473871585,0.0282424563104439
2023-03-20,0.0131482022450138,0.0270227966119284
2023-03-21,0.0307716484730243,0.0258342167831079
2023-03-22,-0.0340011008544323,0.0264344505752161
2023-03-23,0.0199538818668801,0.0270597554872516
2023-03-24,0.0160226867850346,0.0261076110157562
2023-03-27,-0.00483886360489993,0.0251936510879584
2023-03-28,0.000669747541176768,0.0237814943357007
2023-03-29,0.0153080744814824,0.0224419643682559
2023-03-30,0.00720048900617609,0.0217730721013741
2023-03-31,0.00904512082658826,0.0207558332067228
2023-04-03,-0.0138221775261256,0.0199100575395573
2023-04-04,0.0132511314019021,0.0194282015747287
2023-04-05,-0.00815991845338893,0.0188755693306616
2023-04-06,-0.00372396359986116,0.0181360585408149
2023-04-10,-0.0114951548355267,0.0173817002175949
2023-04-11,-0.0137553409169726,0.0170616158174223
2023-04-12,-0.00329277140459716,0.0171071558716031
2023-04-13,0.0238026253448762,0.0164460665407323
2023-04-14,0.00153002508269129,0.0174408553114913
2023-04-17,-0.00385578562945987,0.0166791460018597
2023-04-18,-0.000979590622413262,0.0160373777781844
2023-04-19,0.00675766806064448,0.0154167496438975
2023-04-20,0.000394608985026856,0.0149809543392339
